Recipe Title,Brief Introduction,Prep Time,Cook Time,Total Time,Difficulty,Ingredients,Step-by-Step Instructions,Tips and Tricks,Serving Suggestions,Nutrition Facts
Nasi Lemak,"Nasi Lemak is a traditional Malaysian dish that is often considered the national dish. It consists of rice cooked in coconut milk, served with sambal, fried anchovies, and boiled eggs.",10 minutes,20 minutes,30 minutes,Medium,"[{'Ingredient Name': 'Rice', 'Amount': '2 cups', 'Unit': 'cups', 'Special Notes': 'Use jasmine rice for fragrance.'}, {'Ingredient Name': 'Coconut Milk', 'Amount': '2 cups', 'Unit': 'cups', 'Special Notes': 'Can use coconut cream for richer taste.'}, {'Ingredient Name': 'Pandan Leaves', 'Amount': '2', 'Unit': 'leaves', 'Special Notes': 'Adds fragrance to rice.'}, {'Ingredient Name': 'Sambal', 'Amount': '1 tbsp', 'Unit': 'tbsp', 'Special Notes': 'Spicy chili paste.'}, {'Ingredient Name': 'Fried Anchovies', 'Amount': '1/2 cup', 'Unit': 'cup', 'Special Notes': 'Crispy fried anchovies.'}, {'Ingredient Name': 'Boiled Eggs', 'Amount': '2', 'Unit': 'eggs', 'Special Notes': 'Boiled until firm.'}, {'Ingredient Name': 'Cucumber', 'Amount': '1', 'Unit': 'cucumber', 'Special Notes': 'Sliced thinly.'}]","[{'Step Number': 1, 'Step Title': 'Cook the Rice', 'Detailed Instructions': 'Rinse the rice and cook it in coconut milk and pandan leaves for about 20 minutes.', 'Time Estimate': '20 minutes', 'Visual Aid': 'Image/Video of cooking rice'}, {'Step Number': 2, 'Step Title': 'Prepare the Sambal', 'Detailed Instructions': 'Fry chopped onions, garlic, and red chilies in oil until fragrant. Add a pinch of sugar and a tablespoon of tamarind paste for the perfect balance.', 'Time Estimate': '5 minutes', 'Visual Aid': 'Image/Video of sambal preparation'}, {'Step Number': 3, 'Step Title': 'Fry the Anchovies', 'Detailed Instructions': 'Fry the anchovies in oil until crispy. Set aside.', 'Time Estimate': '3 minutes', 'Visual Aid': 'Image/Video of anchovies frying'}, {'Step Number': 4, 'Step Title': 'Boil the Eggs', 'Detailed Instructions': 'Boil the eggs in water for 10 minutes until firm. Peel and set aside.', 'Time Estimate': '10 minutes', 'Visual Aid': 'Image/Video of boiling eggs'}, {'Step Number': 5, 'Step Title': 'Assemble the Nasi Lemak', 'Detailed Instructions': 'Serve the cooked rice with sambal, fried anchovies, sliced cucumber, and a boiled egg.', 'Time Estimate': '2 minutes', 'Visual Aid': 'Image/Video of plating'}]","[{'Additional Tips': 'Use fresh pandan leaves for a more aromatic rice.'}, {'Common Mistakes to Avoid': 'Avoid overcooking the rice or the anchovies, as both can turn out mushy or too hard.'}]","[{'Serving Size': '2 servings'}, {'Pairings': 'Great with a hot cup of tea or a refreshing coconut drink.'}]","[{'Calories': '450 per serving'}, {'Protein': '12g', 'Carbs': '60g', 'Fat': '18g'}]"
Char Kway Teow,"Char Kway Teow is a popular stir-fried noodle dish in Malaysia, featuring flat rice noodles, prawns, eggs, and bean sprouts. Itâ€™s known for its smoky flavor, which comes from stir-frying on high heat.",15 minutes,10 minutes,25 minutes,Medium,"[{'Ingredient Name': 'Flat Rice Noodles', 'Amount': '200g', 'Unit': 'g', 'Special Notes': 'Ensure noodles are soft and not too dry.'}, {'Ingredient Name': 'Prawns', 'Amount': '100g', 'Unit': 'g', 'Special Notes': 'Use fresh prawns for the best flavor.'}, {'Ingredient Name': 'Egg', 'Amount': '1', 'Unit': 'egg', 'Special Notes': 'Beaten and scrambled.'}, {'Ingredient Name': 'Bean Sprouts', 'Amount': '50g', 'Unit': 'g', 'Special Notes': 'Fresh and crisp.'}, {'Ingredient Name': 'Garlic', 'Amount': '2 cloves', 'Unit': 'cloves', 'Special Notes': 'Minced.'}, {'Ingredient Name': 'Soy Sauce', 'Amount': '1 tbsp', 'Unit': 'tbsp', 'Special Notes': 'Use dark soy sauce for richer flavor.'}, {'Ingredient Name': 'Oyster Sauce', 'Amount': '1 tbsp', 'Unit': 'tbsp', 'Special Notes': 'For umami flavor.'}, {'Ingredient Name': 'Chives', 'Amount': '2 tbsp', 'Unit': 'tbsp', 'Special Notes': 'Chopped.'}]","[{'Step Number': 1, 'Step Title': 'Prepare the Ingredients', 'Detailed Instructions': 'Peel and devein the prawns, chop garlic, and chives. Set aside the noodles and bean sprouts.', 'Time Estimate': '5 minutes', 'Visual Aid': 'Image/Video of preparation'}, {'Step Number': 2, 'Step Title': 'Stir-Fry Garlic and Prawns', 'Detailed Instructions': 'Stir-fry garlic in hot oil for 1-2 minutes, then add prawns and cook until pink.', 'Time Estimate': '3 minutes', 'Visual Aid': 'Image/Video of stir-frying prawns'}, {'Step Number': 3, 'Step Title': 'Add Noodles and Sauces', 'Detailed Instructions': 'Add the noodles, soy sauce, and oyster sauce. Stir-fry for 2 minutes until evenly coated.', 'Time Estimate': '2 minutes', 'Visual Aid': 'Image/Video of adding noodles to pan'}, {'Step Number': 4, 'Step Title': 'Scramble the Egg', 'Detailed Instructions': 'Push the noodles to one side, scramble the egg in the pan, and mix it in with the noodles.', 'Time Estimate': '2 minutes', 'Visual Aid': 'Image/Video of scrambling egg'}, {'Step Number': 5, 'Step Title': 'Add Bean Sprouts and Chives', 'Detailed Instructions': 'Add bean sprouts and chives, stir-fry for another minute until the vegetables are tender-crisp.', 'Time Estimate': '2 minutes', 'Visual Aid': 'Image/Video of stir-frying with bean sprouts'}]","[{'Additional Tips': 'Stir-fry on high heat to get the signature smoky flavor.'}, {'Common Mistakes to Avoid': 'Donâ€™t overcrowd the pan; this can prevent the noodles from frying properly.'}]","[{'Serving Size': '2 servings'}, {'Pairings': 'Serve with a cold drink or pickled vegetables.'}]","[{'Calories': '400 per serving'}, {'Protein': '25g', 'Carbs': '50g', 'Fat': '15g'}]"
Tom Yam Soup,"Tom Yam Soup is a hot and sour Thai soup typically made with shrimp or other seafood. The flavor profile comes from the combination of lemongrass, kaffir lime leaves, and chili.",10 minutes,15 minutes,25 minutes,Medium,"[{'Ingredient Name': 'Lemongrass', 'Amount': '2 stalks', 'Unit': 'stalks', 'Special Notes': 'Bruise the stalks to release flavor.'}, {'Ingredient Name': 'Kaffir Lime Leaves', 'Amount': '5', 'Unit': 'leaves', 'Special Notes': 'Tear them for more aroma.'}, {'Ingredient Name': 'Galangal', 'Amount': '3 slices', 'Unit': 'slices', 'Special Notes': 'Can substitute with ginger.'}, {'Ingredient Name': 'Red Chilies', 'Amount': '4-5', 'Unit': 'chilies', 'Special Notes': ""Use bird's eye chilies for more spice.""}, {'Ingredient Name': 'Fish Sauce', 'Amount': '3 tbsp', 'Unit': 'tbsp', 'Special Notes': 'Adds salty umami.'}, {'Ingredient Name': 'Lime Juice', 'Amount': '2 tbsp', 'Unit': 'tbsp', 'Special Notes': 'Adjust to taste.'}, {'Ingredient Name': 'Mushrooms', 'Amount': '100g', 'Unit': 'g', 'Special Notes': 'Any variety, sliced.'}, {'Ingredient Name': 'Prawns', 'Amount': '200g', 'Unit': 'g', 'Special Notes': 'Peeled and deveined.'}]","[{'Step Number': 1, 'Step Title': 'Prepare the Broth', 'Detailed Instructions': 'Boil water with lemongrass, kaffir lime leaves, galangal, and chilies for 5 minutes.', 'Time Estimate': '5 minutes', 'Visual Aid': 'Image/Video of boiling broth'}, {'Step Number': 2, 'Step Title': 'Add Fish Sauce and Lime Juice', 'Detailed Instructions': 'Stir in fish sauce and lime juice, adjusting to taste.', 'Time Estimate': '2 minutes', 'Visual Aid': 'Image/Video of adding sauces'}, {'Step Number': 3, 'Step Title': 'Add Mushrooms and Prawns', 'Detailed Instructions': 'Add mushrooms and prawns to the broth. Cook for 5-7 minutes or until prawns are pink.', 'Time Estimate': '5 minutes', 'Visual Aid': 'Image/Video of adding prawns'}, {'Step Number': 4, 'Step Title': 'Serve the Soup', 'Detailed Instructions': 'Serve hot, garnished with extra lime leaves and cilantro.', 'Time Estimate': '1 minute', 'Visual Aid': 'Image/Video of serving soup'}]","[{'Additional Tips': 'For a deeper flavor, let the broth simmer longer before adding the prawns.'}, {'Common Mistakes to Avoid': 'Donâ€™t overcook the prawns, as they can turn rubbery.'}]","[{'Serving Size': '2 servings'}, {'Pairings': 'Serve with a side of jasmine rice or fried noodles.'}]","[{'Calories': '350 per serving'}, {'Protein': '25g', 'Carbs': '15g', 'Fat': '10g'}]"
Roti John,"Roti John is a popular Malaysian street food. This sandwich is filled with minced meat, eggs, and sauces, then grilled to crispy perfection.",10 minutes,15 minutes,25 minutes,Medium,"[{'Ingredient Name': 'Bread', 'Amount': '4 slices', 'Unit': 'slices', 'Special Notes': 'Choose long baguette-style bread.'}, {'Ingredient Name': 'Minced Beef', 'Amount': '200g', 'Unit': 'g', 'Special Notes': 'You can substitute with chicken or lamb.'}, {'Ingredient Name': 'Onion', 'Amount': '1', 'Unit': 'onion', 'Special Notes': 'Chopped.'}, {'Ingredient Name': 'Egg', 'Amount': '2', 'Unit': 'egg', 'Special Notes': 'Beaten.'}, {'Ingredient Name': 'Mayonnaise', 'Amount': '2 tbsp', 'Unit': 'tbsp', 'Special Notes': 'For creamy flavor.'}, {'Ingredient Name': 'Chili Sauce', 'Amount': '1 tbsp', 'Unit': 'tbsp', 'Special Notes': 'Can use tomato sauce as an alternative.'}, {'Ingredient Name': 'Butter', 'Amount': '1 tbsp', 'Unit': 'tbsp', 'Special Notes': 'For toasting the bread.'}]","[{'Step Number': 1, 'Step Title': 'Prepare the Minced Meat', 'Detailed Instructions': 'Fry chopped onions and minced beef until browned. Set aside.', 'Time Estimate': '5 minutes', 'Visual Aid': 'Image/Video of frying beef'}, {'Step Number': 2, 'Step Title': 'Toast the Bread', 'Detailed Instructions': 'Toast the bread slices with butter in a pan until golden brown.', 'Time Estimate': '3 minutes', 'Visual Aid': 'Image/Video of toasting bread'}, {'Step Number': 3, 'Step Title': 'Assemble the Sandwich', 'Detailed Instructions': 'Spread mayonnaise and chili sauce on the bread. Add the beef mixture, pour over the beaten egg, and grill until crispy.', 'Time Estimate': '7 minutes', 'Visual Aid': 'Image/Video of assembling Roti John'}]","[{'Additional Tips': 'For extra flavor, add cheese on top before grilling.'}, {'Common Mistakes to Avoid': 'Avoid using too much sauce as it may make the bread soggy.'}]","[{'Serving Size': '2 servings'}, {'Pairings': 'Serve with a side of fries or a fresh salad.'}]","[{'Calories': '350 per serving'}, {'Protein': '25g', 'Carbs': '30g', 'Fat': '15g'}]"
Satay,"Satay is a popular Southeast Asian dish consisting of skewered and grilled meat, often served with a rich peanut sauce.",15 minutes,10 minutes,25 minutes,Medium,"[{'Ingredient Name': 'Chicken or Beef', 'Amount': '300g', 'Unit': 'g', 'Special Notes': 'Cut into small pieces.'}, {'Ingredient Name': 'Peanut Sauce', 'Amount': '3 tbsp', 'Unit': 'tbsp', 'Special Notes': 'Store-bought or homemade.'}, {'Ingredient Name': 'Soy Sauce', 'Amount': '2 tbsp', 'Unit': 'tbsp', 'Special Notes': 'For marinating.'}, {'Ingredient Name': 'Turmeric', 'Amount': '1 tbsp', 'Unit': 'tbsp', 'Special Notes': 'Adds color and flavor.'}, {'Ingredient Name': 'Garlic', 'Amount': '2 cloves', 'Unit': 'cloves', 'Special Notes': 'Minced.'}, {'Ingredient Name': 'Lemongrass', 'Amount': '1 stalk', 'Unit': 'stalk', 'Special Notes': 'Bruised.'}]","[{'Step Number': 1, 'Step Title': 'Marinate the Meat', 'Detailed Instructions': 'Marinate the chicken or beef with soy sauce, turmeric, garlic, and lemongrass for at least 30 minutes.', 'Time Estimate': '30 minutes', 'Visual Aid': 'Image/Video of marinating meat'}, {'Step Number': 2, 'Step Title': 'Skewer the Meat', 'Detailed Instructions': 'Thread the marinated meat onto skewers.', 'Time Estimate': '5 minutes', 'Visual Aid': 'Image/Video of skewering meat'}, {'Step Number': 3, 'Step Title': 'Grill the Satay', 'Detailed Instructions': 'Grill the skewered meat for 5-7 minutes on each side until fully cooked.', 'Time Estimate': '10 minutes', 'Visual Aid': 'Image/Video of grilling satay'}, {'Step Number': 4, 'Step Title': 'Serve with Peanut Sauce', 'Detailed Instructions': 'Serve the satay with peanut sauce on the side.', 'Time Estimate': '1 minute', 'Visual Aid': 'Image/Video of serving satay'}]","[{'Additional Tips': 'Grill the meat on high heat for the best charred flavor.'}, {'Common Mistakes to Avoid': 'Donâ€™t overcrowd the skewers; it can prevent even cooking.'}]","[{'Serving Size': '2 servings'}, {'Pairings': 'Serve with a side of rice or cucumber salad.'}]","[{'Calories': '300 per serving'}, {'Protein': '25g', 'Carbs': '15g', 'Fat': '18g'}]"
Mee Goreng Mamak,"Mee Goreng Mamak is a stir-fried noodle dish from the Indian Muslim community in Malaysia. It’s spicy, savory, and often topped with a fried egg.",10 minutes,15 minutes,25 minutes,Medium," {""Ingredient Name"": ""Yellow Noodles"", ""Amount"": ""200g"", ""Unit"": ""g"", ""Special Notes"": ""Can substitute with egg noodles.""},
            {""Ingredient Name"": ""Egg"", ""Amount"": ""1"", ""Unit"": ""egg"", ""Special Notes"": ""Beaten.""},
            {""Ingredient Name"": ""Tofu"", ""Amount"": ""50g"", ""Unit"": ""g"", ""Special Notes"": ""Fried and cubed.""},
            {""Ingredient Name"": ""Bean Sprouts"", ""Amount"": ""50g"", ""Unit"": ""g"", ""Special Notes"": ""Fresh and crisp.""},
            {""Ingredient Name"": ""Soy Sauce"", ""Amount"": ""1 tbsp"", ""Unit"": ""tbsp"", ""Special Notes"": ""Dark soy sauce adds richness.""},
            {""Ingredient Name"": ""Chili Paste"", ""Amount"": ""1 tbsp"", ""Unit"": ""tbsp"", ""Special Notes"": ""For spiciness.""},
            {""Ingredient Name"": ""Garlic"", ""Amount"": ""2 cloves"", ""Unit"": ""cloves"", ""Special Notes"": ""Minced.""}","{""Step Number"": 1, ""Step Title"": ""Prepare the Ingredients"", ""Detailed Instructions"": ""Peel and cube tofu, mince garlic, and set aside the noodles and bean sprouts."", ""Time Estimate"": ""5 minutes"", ""Visual Aid"": ""Image/Video of preparation""},
            {""Step Number"": 2, ""Step Title"": ""Stir-Fry Garlic and Tofu"", ""Detailed Instructions"": ""Stir-fry minced garlic and tofu in oil for 2-3 minutes."", ""Time Estimate"": ""3 minutes"", ""Visual Aid"": ""Image/Video of stir-frying""},
            {""Step Number"": 3, ""Step Title"": ""Add Noodles and Sauces"", ""Detailed Instructions"": ""Add noodles, soy sauce, and chili paste. Stir-fry for 4-5 minutes."", ""Time Estimate"": ""5 minutes"", ""Visual Aid"": ""Image/Video of noodles in pan""},
            {""Step Number"": 4, ""Step Title"": ""Scramble the Egg"", ""Detailed Instructions"": ""Push noodles to the side, crack the egg into the pan, and scramble until cooked. Mix in with the noodles."", ""Time Estimate"": ""3 minutes"", ""Visual Aid"": ""Image/Video of scrambling egg""},"," {""Additional Tips"": ""For a richer flavor, add a dash of oyster sauce.""},
            {""Common Mistakes to Avoid"": ""Don't overcook the noodles, as they can become mushy.""}","{""Serving Size"": ""2 servings""},
            {""Pairings"": ""Pair with a refreshing iced drink or a simple cucumber salad.""}","{""Calories"": ""350 per serving""},
            {""Protein"": ""12g"", ""Carbs"": ""45g"", ""Fat"": ""15g""}"
Ayam Goreng Berempah,"Ayam Goreng Berempah is a Malaysian-style fried chicken with a fragrant blend of spices, crispy on the outside and juicy inside.",15 minutes,20 minutes,35 minutes,Medium,"{""Ingredient Name"": ""Chicken"", ""Amount"": ""1 whole chicken"", ""Unit"": ""chicken"", ""Special Notes"": ""Cut into pieces.""},
            {""Ingredient Name"": ""Turmeric Powder"", ""Amount"": ""1 tsp"", ""Unit"": ""tsp"", ""Special Notes"": ""Adds color and flavor.""},
            {""Ingredient Name"": ""Chili Powder"", ""Amount"": ""1 tsp"", ""Unit"": ""tsp"", ""Special Notes"": ""For spiciness.""},
            {""Ingredient Name"": ""Ginger Paste"", ""Amount"": ""1 tbsp"", ""Unit"": ""tbsp"", ""Special Notes"": ""Freshly grated.""},
            {""Ingredient Name"": ""Garlic"", ""Amount"": ""2 cloves"", ""Unit"": ""cloves"", ""Special Notes"": ""Minced.""},
            {""Ingredient Name"": ""Lemon Juice"", ""Amount"": ""2 tbsp"", ""Unit"": ""tbsp"", ""Special Notes"": ""For marinating.""},
            {""Ingredient Name"": ""Salt"", ""Amount"": ""1 tsp"", ""Unit"": ""tsp"", ""Special Notes"": ""To taste.""}","{""Step Number"": 1, ""Step Title"": ""Marinate the Chicken"", ""Detailed Instructions"": ""Marinate the chicken with turmeric, chili powder, ginger paste, garlic, lemon juice, and salt for at least 30 minutes."", ""Time Estimate"": ""30 minutes"", ""Visual Aid"": ""Image/Video of marinating chicken""},
            {""Step Number"": 2, ""Step Title"": ""Heat the Oil"", ""Detailed Instructions"": ""Heat oil in a pan for frying."", ""Time Estimate"": ""3 minutes"", ""Visual Aid"": ""Image/Video of heating oil""},
            {""Step Number"": 3, ""Step Title"": ""Fry the Chicken"", ""Detailed Instructions"": ""Deep fry the marinated chicken for 15-20 minutes until golden brown and crispy."", ""Time Estimate"": ""15-20 minutes"", ""Visual Aid"": ""Image/Video of frying chicken""},
            {""Step Number"": 4, ""Step Title"": ""Drain and Serve"", ""Detailed Instructions"": ""Drain excess oil and serve the fried chicken hot."", ""Time Estimate"": ""2 minutes"", ""Visual Aid"": ""Image/Video of draining fried chicken""}"," {""Additional Tips"": ""Ensure the oil is hot enough before frying to get a crispy texture.""},
            {""Common Mistakes to Avoid"": ""Don’t overcook the chicken; it can become dry.""}"," {""Serving Size"": ""4 servings""},
            {""Pairings"": ""Serve with steamed rice or a simple vegetable side dish.""}"," {""Calories"": ""350 per serving""},
            {""Protein"": ""25g"", ""Carbs"": ""20g"", ""Fat"": ""22g""}"
